Blockchain,Date,DEX,Swaps,Swappers,Volume,AmountAverage,AmountMedian
Arbitrum,13-12-22,Rage Trade,71,63,2122.801188,29.89860828,1.701726074
Arbitrum,13-12-22,Sumswap,13,7,2189.318847,168.4091421,212.8236586
Arbitrum,13-12-22,SushiSwap,33122,11802,51146728.25,1544.192025,7.941037035
Arbitrum,13-12-22,Uniswap,31971,10058,27737028.96,867.568389,0.100206923
Avalanche,13-12-22,1inch Network,2218,447,6344753.361,2860.574103,522.2243188
Avalanche,13-12-22,Alpha Nodes,24,11,1105291.588,46053.81616,68297.17544
Avalanche,13-12-22,Beefy Finance,34,29,7635.990703,224.5879619,22.12052909
Avalanche,13-12-22,Chainlink,12,5,2074659.998,172888.3332,1131.090504
Avalanche,13-12-22,Cycle Finance,1,1,5.305634877,5.305634877,5.305634877
Avalanche,13-12-22,GMX,98,67,147514.9585,1505.254678,115.8873195
Avalanche,13-12-22,Grape Finance,4,3,502.6512351,125.6628088,2.094635047
Avalanche,13-12-22,Hakuswap,4,4,74.69502862,18.67375715,3.918292723
Avalanche,13-12-22,Ihelp Protocol,1,1,2.32337E-05,2.32337E-05,2.32337E-05
Avalanche,13-12-22,Lydia Finance,29,7,646.5848759,22.2960302,6.855376524
Avalanche,13-12-22,Others,3889,613,3574358.048,919.094381,162.3407572
Avalanche,13-12-22,Pangolin,1612,338,438382.3015,271.9493185,87.72831518
Avalanche,13-12-22,SushiSwap,8091,2493,4107642.053,507.6803921,82.54477493
Avalanche,13-12-22,Trader Joe,6436,2397,1973505.446,306.6354017,42.29084208
Avalanche,13-12-22,YakSwap,205,69,356876.7488,1740.862189,499.2924446
Avalanche,13-12-22,Yetiswap,47,6,265.0930712,5.64027811,5.870101472
Avalanche,13-12-22,Yieldwolf,7,6,5.212648714,0.744664102,0.729621977
BSC,13-12-22,Biswap,3909,1476,3264523.841,835.1301718,199.9769613
BSC,13-12-22,Brewlabs,2,2,56.50134283,28.25067142,28.25067142
BSC,13-12-22,Bridge$,1,1,1.779006958,1.779006958,1.779006958
BSC,13-12-22,Cake Monster,2,2,405.346141,202.6730705,202.6730705
BSC,13-12-22,Catcoin,6,6,71.53906549,11.92317758,2.083445689
BSC,13-12-22,Cryogen,1,1,0.461754082,0.461754082,0.461754082
BSC,13-12-22,Crypter,2,2,1.315393296,0.657696648,0.657696648
BSC,13-12-22,Crypto Chip Token,1,1,0.995600389,0.995600389,0.995600389
BSC,13-12-22,Devolution Metaverse,2,2,37.42810079,18.71405039,18.71405039
BSC,13-12-22,Doge Floki,2,2,14.36999411,7.184997055,7.184997055
BSC,13-12-22,Dogeking,5,5,125.990328,25.1980656,9.070362711
BSC,13-12-22,Dyor,1,1,6.810964643,6.810964643,6.810964643
BSC,13-12-22,Ecoin Finance,1,1,1.354669454,1.354669454,1.354669454
BSC,13-12-22,Ecole,1,1,0.121655539,0.121655539,0.121655539
BSC,13-12-22,Evereth,2,2,0.18675317,0.093376585,0.093376585
BSC,13-12-22,Evergrow,1,1,0.02562824,0.02562824,0.02562824
BSC,13-12-22,Eversafu,3,3,0.948250248,0.316083416,0.433682405
BSC,13-12-22,Face Meta,1,1,4.383233945,4.383233945,4.383233945
BSC,13-12-22,FatSwap,666,412,51837.80059,77.83453542,12.08615688
BSC,13-12-22,Frog Inu,1,1,6.983594743,6.983594743,6.983594743
BSC,13-12-22,Futura Finance,4,2,11.34969011,2.837422526,2.834159144
BSC,13-12-22,Grimacecoin,1,1,3.729466915,3.729466915,3.729466915
BSC,13-12-22,Hamster,27,27,1.423028655,0.052704765,0.017153412
BSC,13-12-22,Hodl,10,10,60.31065129,6.031065129,5.83801358
BSC,13-12-22,Income Island,1,1,6.30430271,6.30430271,6.30430271
BSC,13-12-22,Kaiken Shiba,1,1,0.0020187,0.0020187,0.0020187
BSC,13-12-22,King Shiba,2,2,1394.689559,697.3447795,697.3447795
BSC,13-12-22,Kingdom Swap 2.0,2,2,0.976760395,0.488380198,0.488380198
BSC,13-12-22,Lil Floki,1,1,0.000310443,0.000310443,0.000310443
BSC,13-12-22,Loop Network,9,5,433.205542,48.13394911,38.85137286
BSC,13-12-22,Luckyblock,3,3,5.725776929,1.90859231,1.767012978
BSC,13-12-22,MDEX,4,4,555.3598247,138.8399562,8.000422821
BSC,13-12-22,Metacash,1,1,0.107995357,0.107995357,0.107995357
BSC,13-12-22,Metapets,4,4,0.065688979,0.016422245,0.016424315
BSC,13-12-22,Nelore Coin,4,4,85.23765106,21.30941277,15.66788124
BSC,13-12-22,Noachis Terra,2,2,6.979370308,3.489685154,3.489685154
BSC,13-12-22,Nomiswap,2287,1174,20544086.82,8982.985057,261.5057189
BSC,13-12-22,Orion,17120,27,20567588.79,1201.37785,470.2053596
BSC,13-12-22,Others,57627,22233,31375557.24,544.4593201,51.00806949
BSC,13-12-22,PancakeSwap,64184,13474,171431595.3,2670.939725,262.6776065
BSC,13-12-22,Phoenixco,3,3,0.3437007,0.1145669,0.115047897
BSC,13-12-22,Pumpeth,1,1,17.18290844,17.18290844,17.18290844
BSC,13-12-22,Safemoon,19,14,1621.896658,85.36298198,86.3578317
BSC,13-12-22,Safuu,38,33,4961.579074,130.5678704,36.05820618
BSC,13-12-22,Sanji Inu,1,1,53.84165685,53.84165685,53.84165685
BSC,13-12-22,Savebee,1,1,1.168504073,1.168504073,1.168504073
BSC,13-12-22,Shiba Heist,1,1,0.026443053,0.026443053,0.026443053
BSC,13-12-22,Shield Coin,1,1,0.004245362,0.004245362,0.004245362
BSC,13-12-22,Sparklab,1,1,0.000117923,0.000117923,0.000117923
BSC,13-12-22,Standard In Gold,1,1,0.708281443,0.708281443,0.708281443
BSC,13-12-22,Steam Exchange,1,1,6.755943058,6.755943058,6.755943058
BSC,13-12-22,SushiSwap,413884,143224,116147546.5,280.6282594,33.03928082
BSC,13-12-22,Token Bank Exchange,1,1,0.850267892,0.850267892,0.850267892
BSC,13-12-22,Transhuman Coin,1,1,3.03447643,3.03447643,3.03447643
BSC,13-12-22,Tripcandy,1,1,43.55117608,43.55117608,43.55117608
BSC,13-12-22,Volt Inu,1,1,7.285214156,7.285214156,7.285214156
BSC,13-12-22,W3Swap,501,322,300734.1974,600.2678591,145.4079228
BSC,13-12-22,Walk With Step,1,1,305.7061578,305.7061578,305.7061578
BSC,13-12-22,Y-5 Finance,13,10,0.52527404,0.040405695,0.003552715
BSC,13-12-22,Zombie Inu,9,9,36.78620444,4.087356049,0.898154985
BSC,13-12-22,Zooswap,1475,659,201633.3083,136.700548,62.33011528
BSC,13-12-22,Zufinance,1,1,0.021461847,0.021461847,0.021461847
BSC,13-12-22,Zuna,1,1,32.07734923,32.07734923,32.07734923
Ethereum,13-12-22,Balancer,1515,674,385064887.4,167784.2647,6076.37
Ethereum,13-12-22,Curve,2596,216,263399407.7,87887.69024,11840.44
Ethereum,13-12-22,SushiSwap,5883,150,14178655.58,2153.828889,575.8185076
Ethereum,13-12-22,Uniswap,57487,271,1565428916,21208.9001,782.9891554
Ethereum,13-12-22,synthetix,50,33,5969819.846,119396.3969,80902.0234
Flow,13-12-22,BltUsdtSwapPair,19,8,3620.396228,190.5471699,6.717404659
Flow,13-12-22,FlowSwapPair,220,104,75009.54235,339.4096939,61.86034698
Flow,13-12-22,FusdUsdtSwapPair,101,61,14062.28612,139.2305556,6.69645034
Flow,13-12-22,RevvFlowSwapPair,4,3,1260.003291,315.0008227,315.7446299
Flow,13-12-22,StarlyUsdtSwapPair,45,7,2512.942094,55.84315765,56.48500459
Flow,13-12-22,SwapPair,38,1,18.79184309,0.494522187,0.428361342
Gnosis,13-12-22,Elk,19,6,280.2273037,14.74880546,0.127106975
Gnosis,13-12-22,Others,294,39,64942.79243,220.8938518,145.3804053
Gnosis,13-12-22,SushiSwap,2335,203,141787.8829,60.72286204,1.152843036
Gnosis,13-12-22,Uniswap,941,72,18519.67156,19.68084119,2.522651956
NEAR,13-12-22,Jumbo,23,1,1807.134186,78.57105156,81.77077961
NEAR,13-12-22,Others,1296,208,802605.8786,525.6096127,35.74383352
NEAR,13-12-22,Ref Finance,905,29,2507063.151,2164.994085,531.7540197
Optimism,13-12-22,Balancer,47,39,139868.3118,2975.921529,68.32874197
Optimism,13-12-22,Beefy Finance,36,33,79.00590488,2.194608469,0.075283205
Optimism,13-12-22,Beethoven X,3,1,93259.22285,31086.40762,31086.40762
Optimism,13-12-22,Biconomy,2,2,6989.074337,3494.537169,3494.537169
Optimism,13-12-22,Defi Saver,3,3,200.4299585,66.80998616,66.77645397
Optimism,13-12-22,Elk Finance,8,5,405.6262355,50.70327944,1.930226079
Optimism,13-12-22,Frax Finance,2,1,2.399750237,1.199875118,1.199875118
Optimism,13-12-22,Gnosis Safe,125,44,411.5060738,3.292048591,1.989810564
Optimism,13-12-22,Homora V2,37,19,152292.6139,4116.016593,0.059091137
Optimism,13-12-22,Kyberswap,109,1,117518.3645,1078.150133,999.6301492
Optimism,13-12-22,Nuke Vaults,1,1,1.514305726,1.514305726,1.514305726
Optimism,13-12-22,Others,2983,374,3657923.112,1226.256491,526.8050886
Optimism,13-12-22,Overnight,50,5,111339.4275,2226.78855,877.1963547
Optimism,13-12-22,ParaSwap,14,11,1737.634699,124.1167642,0.299889045
Optimism,13-12-22,Perpetual Protocol,39,2,42.81788474,1.097894481,0.463091902
Optimism,13-12-22,Radioshack Swap,20,2,1947.60909,97.38045452,36.565538
Optimism,13-12-22,Reaper Farm,2,2,5183.726107,2591.863054,2591.863054
Optimism,13-12-22,Rubicon,635,6,108198.9714,170.392081,21.98086735
Optimism,13-12-22,SushiSwap,4497,2227,3590542.881,798.4307052,90.60219007
Optimism,13-12-22,Thales,5,1,1498.697579,299.7395157,296.4052349
Optimism,13-12-22,Uniswap,26064,10677,6662307.068,255.6133774,26.50217249
Optimism,13-12-22,Velodrome,20771,4028,54723332.94,2634.602712,0.924817829
Optimism,13-12-22,Zipswap,11,10,183.4772031,16.67974574,1.661174451
Osmosis,13-12-22,Osmosis,18307,4919,6178567.968,337.4791331,22.35529393
Polygon,13-12-22,Apeswap,197,54,19612.66217,99.55666075,25.39146715
Polygon,13-12-22,Cafeswap,7,2,17.18494497,2.454992138,2.031317372
Polygon,13-12-22,Dfyn Network,169,61,38621.40554,228.5290269,50.2868155
Polygon,13-12-22,Kyberswap,624,3,335919.6328,538.3327448,298.7037407
Polygon,13-12-22,Others,13316,1860,27839450.24,2090.676647,43.05810856
Polygon,13-12-22,Polycat,3,2,14.64262158,4.880873858,7.208267381
Polygon,13-12-22,Quickswap,7178,1238,1111140.872,154.7981153,39.06379514
Polygon,13-12-22,SushiSwap,88064,32758,40685961.25,462.0044655,0.024241757
Polygon,13-12-22,Uniswap,9407,4461,11737483.6,1247.7393,28.72282764
Solana,13-12-22,Jupiter,202280,4887,11933297.75,58.99395763,1.000943647
Solana,13-12-22,Orca,2816,484,779978.1103,276.980863,10.15622511
Solana,13-12-22,Raydium,3060,1125,325455.1267,106.3578845,24.28657523
Solana,13-12-22,Saber,186,20,236837.0314,1273.317373,26.47960457
THORChain,13-12-22,THORChain,17336,462,20033071.55,702.7421878,416.5423419
Algorand,14-12-22,Algofi,571,54,30904.81295,50.5807086,6.691070019
Algorand,14-12-22,FXDX,11,4,1017.955757,92.54143247,138.943934
Algorand,14-12-22,Humble,104,28,22184.39194,213.3114609,67.073597
Algorand,14-12-22,Pact,825,56,35955.15139,40.39904651,5.177456447
Algorand,14-12-22,Tinyman,7048,964,314454.0376,44.61606663,1.882145123
Arbitrum,14-12-22,1inch Network,3895,1493,1.56417E+12,401583660.9,4597948.988
Arbitrum,14-12-22,Camelot,630,244,43036597532,68312059.57,7398155.383
Arbitrum,14-12-22,Fraxswap,55,6,4326246920,78659034.91,565.5135335
Arbitrum,14-12-22,GMX,1627,867,1.53861E+12,945672417,4855550.198
Arbitrum,14-12-22,Layer2dao,1,1,32740708824,32740708824,32740708824
Arbitrum,14-12-22,Others,10845,1685,7.4139E+12,683623602.6,70451238.47
Arbitrum,14-12-22,Rage Trade,41,37,8747326.995,213349.4389,18.46757302
Arbitrum,14-12-22,Sumswap,31,13,15896362.49,512785.8869,109.2830032
Arbitrum,14-12-22,SushiSwap,30540,12295,8.72797E+12,285788230.6,33190.53056
Arbitrum,14-12-22,Uniswap,21435,7706,1.09201E+13,509450078.5,96296.20242
Avalanche,14-12-22,1inch Network,1405,344,1821562.241,1296.485581,502.5431601
Avalanche,14-12-22,Alpha Nodes,49,30,2877208.909,58718.54916,69129.19369
Avalanche,14-12-22,Beefy Finance,38,32,23746.97111,624.9202923,11.26376479
Avalanche,14-12-22,Chainlink,3,3,30.50957453,10.16985818,12.86687371
Avalanche,14-12-22,Cycle Finance,1,1,5.525720488,5.525720488,5.525720488
Avalanche,14-12-22,GMX,87,50,825710.0788,9490.920447,89.32586722
Avalanche,14-12-22,Grape Finance,6,4,51.55280406,8.592134009,1.235741342
Avalanche,14-12-22,Hakuswap,5,5,56.45511368,11.29102274,3.559024006
Avalanche,14-12-22,Ihelp Protocol,1,1,2.22866E-05,2.22866E-05,2.22866E-05
Avalanche,14-12-22,Lydia Finance,32,9,463.1943782,14.47482432,6.224978717
Avalanche,14-12-22,Others,3995,580,5694682.775,1425.452509,76.23929213
Avalanche,14-12-22,Pangolin,1477,322,457348.8485,309.6471554,86.63860673
Avalanche,14-12-22,SushiSwap,6648,2415,1804362.531,271.4143398,51.47328295
Avalanche,14-12-22,Trader Joe,13182,8089,1515890.907,114.9970344,0.99912286
Avalanche,14-12-22,YakSwap,174,50,306714.6873,1762.728088,502.0045592
Avalanche,14-12-22,Yetiswap,48,3,236.2494429,4.921863394,4.05196
Avalanche,14-12-22,Yieldwolf,1,1,0.0244999,0.0244999,0.0244999
BSC,14-12-22,Biswap,2920,1346,1511562.532,517.6584015,91.47938473
BSC,14-12-22,Bodatoken,1,1,0.054051225,0.054051225,0.054051225
BSC,14-12-22,Cake Monster,5,5,208.7719605,41.75439211,1.729464248
BSC,14-12-22,Catcoin,5,5,102.253191,20.4506382,6.973344747
BSC,14-12-22,Cerberus,1,1,7.43E-10,7.43E-10,7.43E-10
BSC,14-12-22,Clear Water,1,1,6.406795775,6.406795775,6.406795775
BSC,14-12-22,Crypter,1,1,0.019066285,0.019066285,0.019066285
BSC,14-12-22,Crypto Chip Token,1,1,1.703550026,1.703550026,1.703550026
BSC,14-12-22,Dexira,1,1,139.2058838,139.2058838,139.2058838
BSC,14-12-22,Doge Floki,3,3,21.78328148,7.261093828,7.247021015
BSC,14-12-22,Dogeking,4,4,81.89232164,20.47308041,21.56822452
BSC,14-12-22,Empire,1,1,11.75951907,11.75951907,11.75951907
BSC,14-12-22,Evereth,4,2,4.822851743,1.205712936,0.228581982
BSC,14-12-22,Evergrow,3,3,4.825150288,1.608383429,1.132629932
BSC,14-12-22,Eversafu,2,2,0.023395397,0.011697698,0.011697698
BSC,14-12-22,FatSwap,441,286,33213.60694,75.31430145,16.23493863
BSC,14-12-22,Firstonthemoon,1,1,2.569374074,2.569374074,2.569374074
BSC,14-12-22,Flokimooni,1,1,5.77728113,5.77728113,5.77728113
BSC,14-12-22,French Connection Finance,1,1,11.43036767,11.43036767,11.43036767
BSC,14-12-22,Frog Inu,1,1,11.96988193,11.96988193,11.96988193
BSC,14-12-22,Futura Finance,3,2,9.691632718,3.230544239,4.001057844
BSC,14-12-22,Goblin,1,1,9.30007E-05,9.30007E-05,9.30007E-05
BSC,14-12-22,Hamster,8,8,0.650559575,0.081319947,0.011675994
BSC,14-12-22,Hodl,12,12,76.96515126,6.413762605,5.012006698
BSC,14-12-22,Librium Tech,1,1,1.018650872,1.018650872,1.018650872
BSC,14-12-22,Loop Network,5,4,461.3741368,92.27482737,48.67362603
BSC,14-12-22,Luckyblock,4,4,7.214866113,1.803716528,2.188406554
BSC,14-12-22,MDEX,2,2,14.94863819,7.474319096,7.474319096
BSC,14-12-22,Meta Tigr,1,1,108.3777396,108.3777396,108.3777396
BSC,14-12-22,Metacash,1,1,0.006652867,0.006652867,0.006652867
BSC,14-12-22,Metapets,6,4,0.09971677,0.016619462,0.016611686
BSC,14-12-22,Minifloki,1,1,1.006726311,1.006726311,1.006726311
BSC,14-12-22,Moorex,3,2,0.125150057,0.041716686,0.048094835
BSC,14-12-22,Nelore Coin,2,2,57.17780227,28.58890113,28.58890113
BSC,14-12-22,Nomiswap,1593,758,9018733.846,5661.477618,200.8683686
BSC,14-12-22,Orion,6587,27,7618714.555,1156.628899,464.8580359
BSC,14-12-22,Others,52541,22000,22027485.24,419.243738,50.05508497
BSC,14-12-22,PancakeSwap,52075,11872,129186293.5,2480.77376,235.5817399
BSC,14-12-22,Pantherswap,1,1,0.03942585,0.03942585,0.03942585
BSC,14-12-22,Phoenixco,4,4,0.451569573,0.112892393,0.114190071
BSC,14-12-22,Powermade,2,2,11.12311492,5.561557459,5.561557459
BSC,14-12-22,Pumpeth,1,1,0.000936631,0.000936631,0.000936631
BSC,14-12-22,Reflex Finance,1,1,236.5971419,236.5971419,236.5971419
BSC,14-12-22,Restore Truth,1,1,6.642160301,6.642160301,6.642160301
BSC,14-12-22,Riseupv2,1,1,70.23209929,70.23209929,70.23209929
BSC,14-12-22,Safemoon,10,10,18815.49658,1881.549658,87.57220849
BSC,14-12-22,Safuu,14,14,871.5586807,62.25419148,17.906976
BSC,14-12-22,Sanji Inu,2,2,2.040053495,1.020026748,1.020026748
BSC,14-12-22,Saylor Moon,1,1,56.58075938,56.58075938,56.58075938
BSC,14-12-22,Shield Network,1,1,0.110431484,0.110431484,0.110431484
BSC,14-12-22,Sonar Platform,1,1,101.0125468,101.0125468,101.0125468
BSC,14-12-22,Starship,1,1,398.9164232,398.9164232,398.9164232
BSC,14-12-22,Steam Exchange,1,1,6.566676091,6.566676091,6.566676091
BSC,14-12-22,Stepd,1,1,1.125847135,1.125847135,1.125847135
BSC,14-12-22,SushiSwap,388279,140167,87707591.87,225.8880647,32.85565825
BSC,14-12-22,Tarp,1,1,688.7489922,688.7489922,688.7489922
BSC,14-12-22,Transhuman Coin,1,1,2.457407073,2.457407073,2.457407073
BSC,14-12-22,Volt Inu,1,1,1.076728026,1.076728026,1.076728026
BSC,14-12-22,Volt Inu (Volt),1,1,5104.056068,5104.056068,5104.056068
BSC,14-12-22,W3Swap,683,431,437075.4119,639.9347173,138.0006002
BSC,14-12-22,Walk With Step,1,1,129.0066074,129.0066074,129.0066074
BSC,14-12-22,Wolf Pups,1,1,79.23867673,79.23867673,79.23867673
BSC,14-12-22,Y-5 Finance,13,13,0.066764813,0.005135755,0.005088715
BSC,14-12-22,Zombie Inu,11,11,18.69145628,1.699223298,0.703219354
BSC,14-12-22,Zooswap,1334,610,195941.9773,146.8830414,122.2632733
Ethereum,14-12-22,Balancer,983,472,158508465,116894.1483,3606.92
Ethereum,14-12-22,Curve,1699,179,183657382.4,90874.50886,10016.74
Ethereum,14-12-22,SushiSwap,5201,150,10890208.73,1874.067927,490.6313272
Ethereum,14-12-22,Uniswap,50005,260,881184300.1,13833.78285,599.675495
Ethereum,14-12-22,synthetix,48,34,4410153.71,91878.20229,82285.92792
Flow,14-12-22,BltUsdtSwapPair,25,23,5430.995116,217.2398047,18.70135099
Flow,14-12-22,FlowSwapPair,202,122,59725.69394,291.3448485,53.54010362
Flow,14-12-22,FusdUsdtSwapPair,114,73,19224.4986,168.6359526,24.69982176
Flow,14-12-22,StarlyUsdtSwapPair,39,4,2358.966041,60.48630874,55.70026255
Flow,14-12-22,SwapPair,24,5,3505.776367,97.38267686,0.43629907
Flow,14-12-22,UsdcUsdtSwapPair,81,50,30832.03619,367.0480499,58.59215642
Gnosis,14-12-22,Elk,4,4,127.7640967,31.94102418,12.01762231
Gnosis,14-12-22,Others,201,34,47868.01809,238.1493437,119.0685667
Gnosis,14-12-22,SushiSwap,1633,220,97177.08592,59.50831961,1.175441421
Gnosis,14-12-22,Uniswap,541,70,13232.58848,24.45949811,0.994099013
NEAR,14-12-22,Jumbo,12,1,655.1186087,54.59321739,12.70238303
NEAR,14-12-22,Others,1231,211,833512.0988,583.6919459,34.67317463
NEAR,14-12-22,Ref Finance,497,37,2206176.396,3918.608164,608.6024736
Optimism,14-12-22,Balancer,48,46,87882.58105,1830.887105,70.04347752
Optimism,14-12-22,Beefy Finance,35,31,179.1174455,5.117641299,0.150033611
Optimism,14-12-22,Diamond Protocol,1,1,11.05037108,11.05037108,11.05037108
Optimism,14-12-22,Elk Finance,7,3,120.275422,17.18220314,1.205837805
Optimism,14-12-22,Gnosis Safe,51,30,236.3637964,4.634584244,1.326193654
Optimism,14-12-22,Homora V2,30,22,51845.61174,1728.187058,0.102524921
Optimism,14-12-22,Iron Bank,1,1,299.9106223,299.9106223,299.9106223
Optimism,14-12-22,Kyberswap,93,1,119261.6321,1282.383141,1399.666128
Optimism,14-12-22,Nex,4,1,439.0412009,109.7603002,133.1308039
Optimism,14-12-22,Nuke Vaults,1,1,0.581996173,0.581996173,0.581996173
Optimism,14-12-22,Others,2509,405,3435348.268,1369.21015,405.13
Optimism,14-12-22,Overnight,35,4,25937.00234,741.0572097,643.0243673
Optimism,14-12-22,ParaSwap,12,10,14224.31489,1185.359574,0.49988076
Optimism,14-12-22,Perpetual Protocol,61,3,14851.27004,243.4634433,178.1780143
Optimism,14-12-22,Radioshack Swap,5,2,1345.050227,269.0100455,240.8636821
Optimism,14-12-22,Rubicon,527,6,45092.82004,85.56512342,22.27154342
Optimism,14-12-22,SushiSwap,5149,2695,3627753.201,704.554904,62.49246406
Optimism,14-12-22,Symphony Finance,1,1,1.00E-06,1.00E-06,1.00E-06
Optimism,14-12-22,Thales,4,1,1207.98597,301.9964925,301.8064899
Optimism,14-12-22,Uniswap,32323,13749,6451771.789,199.6031244,29.9928456
Optimism,14-12-22,Velodrome,22776,4661,57164623.42,2509.862286,0.257728022
Optimism,14-12-22,Zipswap,18,17,7.499234078,0.416624115,0.179057265
Osmosis,14-12-22,Osmosis,1909,588,852995.5886,444.9637916,24.2669962
Polygon,14-12-22,Apeswap,204,58,21737.80312,106.5578584,29.32110847
Polygon,14-12-22,Cafeswap,6,3,18.70802185,3.118003641,2.022145412
Polygon,14-12-22,Dfyn Network,170,53,31668.90038,186.2876493,32.84962482
Polygon,14-12-22,Kyberswap,882,3,436549.5425,494.9541298,288.7841959
Polygon,14-12-22,Others,11271,1432,21875497.22,1940.865692,46.27154725
Polygon,14-12-22,Polycat,5,2,14.62581227,2.925162453,0.000899705
Polygon,14-12-22,Quickswap,6755,1333,835494.7506,123.6853813,29.74522819
Polygon,14-12-22,SushiSwap,64107,24446,30717295.29,479.1566489,2.224077864
Polygon,14-12-22,Sushiswap,1,1,1.420627296,1.420627296,1.420627296
Polygon,14-12-22,Uniswap,8771,4222,9186791.968,1047.405309,26.00984131
Solana,14-12-22,Jupiter,176932,4998,14825532.45,83.79226172,1.002294534
Solana,14-12-22,Orca,2549,458,729523.5017,286.199883,10.99919704
Solana,14-12-22,Raydium,3061,1062,293453.9993,95.86867014,17.30750181
Solana,14-12-22,Saber,109,24,1617931.918,14843.41209,39.5336401
THORChain,14-12-22,THORChain,19247,532,22933643.51,791.3883679,437.3123517
Algorand,15-12-22,Algofi,1413,65,70689.97746,47.28426586,4.839727668
Algorand,15-12-22,FXDX,43,12,25384.02542,590.3261725,160.2795752
